,Title,Episode,Season,Episode Code,Category,Entrepreneurs,Location,Website,Amount Asked For,Exchange For Stake,Valuation,Shark 1,Shark 2,Shark 3,Shark 4,Shark 5,Deal Status,Shark(s) That Made a Deal,Multiple Entreprenuers,Description
10,Turbobaster,3,1,103,Kitchen Tools,Marian Cruz,"San Francisco, CA",,"$35,000.00 ",35.00%,"$100,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,Others,FALSE,"A battery-operated cooking device that siphons juice, has a silicone basting brush and an injector tip for marinades."
11,Kwytza Chopstick Art,3,1,103,Kitchen Tools,Brian Parks,"Eugene, OR",http://www.chopstickart.com/,"$100,000.00 ",10.00%,"$1,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,Household items with a twist: made from recycled chopsticks.
12,Stress Free Kids,3,1,103,Baby and Child Care,Lori Lite,"Marietta, GA",http://www.stressfreekids.com,"$250,000.00 ",20.00%,"$1,250,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,BC,FALSE,A line of books written to help children find inner calm.
13,Voyage Air Guitar,3,1,103,Music,Jeff and Josh Cohen,"Livermore, CA",http://www.voyageairguitar.com/,"$500,000.00 ",5.00%,"$10,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,TRUE,"Guitars with a folding neck, designed to fit into a backpack or an overhead compartment on an airplane."
14,50 State Capitals in 50 Minutes,3,1,103,Education,Ken Bradford,"Dallas, TX",http://www.amazon.com/50-State-Capitals-Fun-Minutes/dp/0967970822,"$155,000.00 ",10.00%,"$1,550,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,"50 State Capitals in 50 Fun Minutes is the most efficient and entertaining method to learn about US geography. This set of flash cards combines phonetics, cartoons, and associations to keep kids' interest and drive long-term learning and retention. Author Ken Bradford worked closely with public and private school teachers to develop this fun and satisfying study aide."
15,Graffiti Removal Services,4,1,104,Professional Services,Paul Watts,"Portland, OR",http://removegraffiti.net/,"$350,000.00 ",15.00%,"$2,333,333.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,A franchise-model company offering professional graffiti removal.
16,Coverplay,4,1,104,Baby and Child Care,Amy Feldman and Allison Costa,"Los Angeles, CA",http://www.coverplayard.com/,"$350,000.00 ",15.00%,"$2,333,333.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,BC,TRUE,"Coverplay is a slipcover for children's play yards. Much like a mattress, play yards can't be laundered, yet babies and children spend lots of time in them, so you can guess what that leads to. Coverplay to the rescue! Fitting snugly over most standard size play yards, Coverplay offers a quick solution to add another layer of protection between your child and the germ-harboring surface of the play yard. Made of 95% cotton and 5% Lycra, Coverplay is machine-washable and easy to maintain. Indeed, throwing a Coverplay slipcover into the wash is much easier than trying to remove a spill that's gone directly onto the play yard. With their bright and stylish designs, they'll also make any play yard look as good as new."
17,Coffee Brand Gifts,4,1,104,Novelties,Dan Claffey,"Dayton, OH",,"$300,000.00 ",40.00%,"$750,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,"A company that owns the trademarks for the words ""Coffee,"" ""Cappuccino,"" ""Java"" and other highly-caffeinated words for use on plush toys."
18,Gift Card Rescue,4,1,104,Online Services,Kwami Kuadey,"Columbia, MD",http://www.giftcardrescue.com,"$150,000.00 ",30.00%,"$500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,KOL+RH,FALSE,A web-based company that buys back and sells some of the 10% of all unused gift cards each year in the U.S.
19,Soul's Calling,4,1,104,Women's Accessories,Gina Catroneo,"Dallas, TX",,"$150,000.00 ",25.00%,"$600,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,Inspirational gifts and accessories such as colorful umbrellas and sandals that leave messages in the sand.
20,My Therapy Journal,5,1,105,Online Services,Rodolfo and Alexis Saccoman,"Miami, FL",http://www.mytherapyjournal.com,"$80,000.00 ",20.00%,"$400,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,KOL+RH,TRUE,An online journaling service focused on facilitating users' progress towards achieving and maintaining their emotional well-being.
21,Granola Gourmet,5,1,105,Specialty Food,Jeff Cohen,"Los Angeles, CA",http://www.granolagourmet.com/,"$175,000.00 ",25.00%,"$700,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,"Granola Gourmet offers a line of granola bars that diabetics can safely enjoy. Unlike most granola bars on the market, Granola Gourmet's bars have a low glycemic index. Having a low glycemic index means that they are less prone to causing spikes in blood sugar, which aren't good for anybody and especially damaging for diabetics. Granola Gourmet's bars are made with ingredients that naturally have a low glycemic index, so they release their carbohydrates slowly into the bloodstream. Granola Gourmet products have been tested by GI Labs, which developed the glycemic index concept. They Ultimate Fudge Brownie bar has a glycemic index of just 23, well below the threshold to be considered low glycemic."
22,Body Jac,5,1,105,Fitness Equipment,Cactus Jack,"Ames, IA",,"$180,000.00 ",20.00%,"$900,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,BC,FALSE,A fitness machine with a series of bands of varying weights to make pushups easier.
23,Good Grief Celebrations,5,1,105,Consumer Services,Rikki Farrar,"Philadelphia, PA",,"$50,000.00 ",25.00%,"$200,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,"A funeral concierge service that writes the eulogy, officiates the funeral service and handles all the post-funeral family gatherings."
24,Creative Blok,5,1,105,Novelties,Irena Blok,"San Francisco, CA",,"$50,000.00 ",30.00%,"$166,667.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,A line of surgical masks designed to be more fashionable and fun.
25,Kalyx,6,1,106,Undergarments and Basics,Kimberly Cayce,"Charlotte, NC",http://www.activewearusa.com/store/pc/Kalyx-Sport-Bras-c824.htm,"$125,000.00 ",20.00%,"$625,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,Sports bras engineered to work with a woman's body based on the activity she enjoys.
26,Element Bars,6,1,106,Specialty Food,Jonathan Miller,"Chicago, IL",http://www.elementbars.com/,"$150,000.00 ",15.00%,"$1,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,Others,FALSE,"Made-to-order energy bars made with whole, natural ingredients. Customers can choose the ingredients that go into their highly personalized bars."
27,The Fizz,6,1,106,Non-Alcoholic Beverages,David Chodosh,"Manhattan, CA",http://www.icecreamfizz.com/,"$150,000.00 ",25.00%,"$600,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,"Pitched as a ""root beer float in a bottle""."
28,Pork Barrel BBQ,6,1,106,Specialty Food,Heath Hall and Brett Thompson,"Alexandria, VA",http://porkbarrelbbq.com/,"$50,000.00 ",10.00%,"$500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,BC,TRUE,Sells award-winning barbecue spice and rub products.
29,Charcoal Underwear,6,1,106,Undergarments and Basics,Buck and Arlene Weimer,"Pueblo, CO",http://under-tec.com/,"$55,000.00 ",25.00%,"$220,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,TRUE,"Underwear designed to minimize the odor of flatulence, made of airtight material with elastic around the legs and a filter in the back."
30,Boogie Box Fitness,7,1,107,Fitness Programs,Dedelle Parra (now Dede Barbanti) and Kathy Lamm,"Ladera Ranch, CA",http://www.bbxinc.com/,"$700,000.00 ",70.00%,"$1,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,TRUE,A fitness program fusing dance routines.
31,The Fun House Project,7,1,107,Entertainment,Todd Robbins and David Adamovich,"New York, NY",,"$300,000.00 ",20.00%,"$1,500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,TRUE,Concept for a live entertainment and amusement attraction in the Times Square area with five venues featuring restaurants and entertainment.
32,Grill Charms,7,1,107,Kitchen Tools,Leslie Haywood,"Charleston, SC",http://www.grillcharms.com,"$50,000.00 ",25.00%,"$200,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,RH,FALSE,Stainless steel identifying charms that you stick in your food before you grill.
33,Soy-Yer Dough,7,1,107,Toys and Games,Sawyer Sparks,"Bloomfield, IN",http://www.soy-yer.com/,"$125,000.00 ",25.00%,"$500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,DJ+KOL+RH,FALSE,"A wheat-free soy-based modeling clay, designed for children with wheat allergies."
34,Throx,8,1,108,Undergarments and Basics,Edwin Heaven,"San Francisco, CA",http://www.throx.com,"$50,000.00 ",25.00%,"$200,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,"A company selling socks in ""pairs"" of three instead of two, aiming to preempt the problem of the missing sock."
35,Washed Up Hollywood,8,1,108,Fashion Accessories,Danon Beres,"Huntington Beach, CA",,"$500,000.00 ",25.00%,"$2,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,Fashion accessories company focused on its unique hardware buckles and belts.
36,Notehall,8,1,108,Online Services,D.J. Stephan and Sean Conway,"San Francisco, CA",http://www.notehall.com,"$90,000.00 ",10.00%,"$900,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,BC,TRUE,A web site that allows college students to buy and sell class notes and study guides.
37,Treasure Chest Pets,8,1,108,Toys and Games,Lisa Lloyd,"San Jose, CA",,"$150,000.00 ",20.00%,"$750,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,BC+DJ,FALSE,Kids' organizers that look like stuffed animals for children.
38,Gayla Bentley Fashion,9,1,109,Women's Apparel,Gayla Bentley,"Houston, TX",http://www.gaylabentley.com/,"$250,000.00 ",20.00%,"$1,250,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,BC+DJ,FALSE,Women's apparel specially designed for sizes 12 to 18.
39,VirtuSphere,9,1,109,Electronics,Ray Latypov and Jim Dimascio,"Binghampton, NY",http://www.virtusphere.com/,"$1,500,000.00 ",10.00%,"$15,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,TRUE,A virtual reality locomotion simulator.
40,Chill Soda,9,1,109,Non-Alcoholic Beverages,Dan Mackey,"Sausalito, CA",http://www.chillsoda.com/,"$50,000.00 ",10.00%,"$500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,BC,FALSE,"A healthier line of carbonated beverages featuring organic ingredients, vitamins, antioxidants, and just 85 calories per can."
41,Cornucopia,9,1,109,Pet Products,Dr. Geoffrey Broderick and Kristina Broderick,"Huntington, NY",http://www.cornucopiapetfoods.com/,"$300,000.00 ",15.00%,"$2,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,TRUE,Probiotic food for dogs and cats.
42,The Bobble Place,10,1,111,Toys and Games,Jeff Wolsky,"Tampa, FL",http://www.webobble.com/,"$75,000.00 ",18.00%,"$416,667.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,Custom-made bobblehead dolls.
43,Uroclub,10,1,111,Golf Products,Dr. Floyd Seskin,"Miami, FL",http://www.uroclub.com/,"$25,000.00 ",51.00%,"$49,020.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,Others,FALSE,"A faux golf club that looks like a 7 iron but conceals a urine reservoir, for those times golfers need to relieve themselves but there is not a restroom nearby."
44,Jump Forward,10,1,111,Online Services,Brian Duggan and Adam McCombs,"Chicago, IL",http://www.jumpforward.com/,"$150,000.00 ",10.00%,"$1,500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,KOL+RH,TRUE,An online service allowing high school athletes and their parents to profile their skills to market themselves to colleges.
45,Mr. Poncho,10,1,111,Electronics,Sandy Hyun and Roman Pietrs,"New York, NY",,"$50,000.00 ",25.00%,"$200,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,TRUE,A protective covering for MP3 players and similar devices.
46,Ink Flip,11,1,112,Electronics,Andy Sperry,"Franklin, TN",http://www.inkflip.com/,"$150,000.00 ",20.00%,"$750,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,"A printer ink refill service. They send the customer a backup ink cartrige to start with. Any time the customer runs out of ink, they send the dry cartridge back to Ink Flip, while they use the replacement cartridge. Ink Flip replaces the dry cartridge with a full one. The cycle repeats when the next cartridge runs out."
47,Romp N' Roll,11,1,112,Baby and Children's Entertainment,Michael and Babz Barnett,"Blacksburg, VA",http://www.rompnroll.com/,"$300,000.00 ",10.00%,"$3,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,TRUE,A chain of children's play and learning centers.
48,The Chef in Black,11,1,112,Specialty Food,Dorene Humason,"Folsom, CA",http://chefinblack.com/,"$50,000.00 ",10.00%,"$500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,BC,FALSE,Salad dressings using a tasty blend of all-natural spices and seasonings.
50,Hells Bells Helmets,11,1,112,Outdoor Recreation,Marix Stone and Dr. Nancy Tanchel,"Philadelphia, PA",http://www.hellsbellscustoms.com/,"$500,000.00 ",20.00%,"$2,500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,DJ,TRUE,Designer helmets. The company owns a utility patent to place 3D designs on motorcycle helmets as well as any other kind of sporting helmet.
51,The Factionist,12,1,113,Men and Women's Apparel,Nate Berkopec,"New York, NY",,"$30,000.00 ",20.00%,"$150,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,An ethical and eco-friendly apparel brand.
52,Grease Monkey Wipes,12,1,113,Outdoor Recreation,Tim Stansbury and Erin Whalen,"Austin, TX",http://www.greasemonkeywipes.com/,"$40,000.00 ",40.00%,"$100,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,BC+RH,TRUE,Individually-packaged degreasing cleaning wipes formulated for cyclists to easily remove grease and grime from working on bicycles.
53,Podillow,12,1,113,Novelties,Anthony and Tina Calvert,"Santee, CA",http://www.podillow.com/,"$250,000.00 ",33.00%,"$757,576.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,TRUE,A face-down tanning and massage pillow with storage pockets.
54,Wee Can Shop,12,1,113,Baby and Children's Entertainment,Kimberly and Matthew Foley,"Hawthorne, NJ",,"$200,000.00 ",30.00%,"$666,667.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,TRUE,A store designed for kids to do the shopping.
55,Lipstix Remix,13,1,114,Personal Care and Cosmetics,Jill Quilln,"Knoxville, TN",http://www.lipstixremix.com/,"$105,000.00 ",30.00%,"$350,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,BC+DJ,FALSE,A way to save the lipstick that gets stuck at the bottom of the tube.
56,Captain Ice Cream,13,1,114,Specialty Food,Tim Gavern,"Monrovia, CA",,"$48,000.00 ",25.00%,"$192,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,A mobile novelty ice cream vending business.
57,Legal Grind,13,1,114,Professional Services,Jeff and Annie Hughes,"Santa Monica, CA",http://www.legalgrind.com/,"$200,000.00 ",15.00%,"$1,333,333.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,TRUE,A coffeehouse that is also a legal resource center.
58,Caffeindicator,13,1,114,Novelties,Michael Schiavone,"Mt. Joy, PA",,"$200,000.00 ",25.00%,"$800,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,Others,FALSE,"Is that decaf? Are you sure? If you've ever felt paranoid about whether you're really getting decaf, and making sure that you're not unwittingly setting yourself up for a sleepless night, Caffeindicator could be for you. Caffeindicator is a litmus-like indicator to test whether coffee is regular or decaf. But this isn't a stand-alone product, at least not the way it was pitched. The idea is to get these indicators printed on the sugar or artificial sweetener packets that you see at the coffee shop, restaurant, or diner. It would have been a good idea for distribution, since it takes advantage of how these packets are already ubiquitous. Unfortunately for the caffeine-averse though, this product still hasn't hit the market, even years after its Shark Tank debut. What was demonstrated on the show was a mock prototype, and the entrepreneur hadn't even yet begun to approach the sweetener packet manufacturers or estimating the cost of such an add-on feature."
59,Qubits,14,1,110,Toys and Games,Mark Burginger,"Orlando, FL",http://www.qubitstoy.com/,"$90,000.00 ",51.00%,"$176,471.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,DJ,FALSE,"Move over, Legos! Qubits is a new construction toy for kids. Recommended for ages 4 to 16, even adults could have fun with these new shapes. Created by an independent inventor, Qubits encourage exploration in engineering, architecture, geometry and design. Unlike Lincoln Logs or Tinker Toys, or even Legos in recent years, there's no pre-determined plan to follow with Qubits, only your imagination. Parents will also appreciate that Qubits are dishwasher-safe! Qubits are 100% made in the USA."
60,Nubrella,14,1,110,Novelties,Alan Kaufman,"Boston, MA",http://nubrella.com/,"$200,000.00 ",25.00%,"$800,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,DJ,FALSE,"A reinvented umbrella that is hands-free, impossible to invert, and protects the user from wind chill."
61,Llama Brew,14,1,110,Gardening,Aida and Phil Lough,"La Habra, CA",http://www.llamabrew.com/,"$125,000.00 ",10.00%,"$1,250,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,TRUE,"A liquid, organic fertilizer made from ""llama doo""."
62,Send A Ball,14,1,110,Novelties,Michele Kapustka and Melisa Moroko,"Chicago, IL",http://www.sendaball.com/,"$86,000.00 ",20.00%,"$430,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,TRUE,"If you want to shake things up in your greeting card practices, why not deliver those happy sentiments on a bouncy ball instead? The medium is the message, after all. Send-A-Ball will literally send a bouncy ball in the mail on your behalf to any recipient you designate. Your greetings will be all the more happily received this way! Send-A-Ball is run by two sisters who live across the street from each other, and wanted to have a business that would give them the freedom and flexibility to spend time with their families."
63,Pillars of Slippers,14,1,110,Women's Shoes,Nicole Jones,"Chicago, IL",,"$150,000.00 ",15.00%,"$1,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,A home-based shoe business with a sales model similar to Tupperware parties.
64,Wurkin Stiffs,1,2,205,Men's Accessories,Jonathan Boos,"Sarasota, FL",http://wurkinstiffs.com/,"$85,000.00 ",10.00%,"$850,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,BC+DJ,FALSE,"Collar stays: can't live with 'em, can't live without 'em. For any man that has struggled to keep their collars pert and upright, and suffered the constant shifting of their plastic collar stays, there's Wurkin Stiffs. This company makes men's accessories for the long haul, offering solutions to common inconveniences in men's apparel. The Wurkin Stiffs signature product is the Power Stays, which are kept securely in place by strong magnets. While Power Stays are made for men's dress shirts, the company also produces Polo Stays that keep your polo shirts looking crisp. Wurkin stiffs has expanded to offer a full suite of men's accessories, including cufflinks, RFID wallets, money clips, tie bars, and travel bags."
65,Tippi Toes,1,2,205,Baby and Children's Entertainment,Megan Reilly and Sarah Nuse,"Corpus Christi, TX",http://www.tippitoesdance.com/,"$30,000.00 ",5.00%,"$600,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,MC,TRUE,Dance education centers for children.
67,Copa di Vino,1,2,205,Alcoholic Beverages,James Martin,"The Dalles, OR",http://www.copadivino.com/,"$300,000.00 ",5.00%,"$6,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,Premium wine sold by the glass in individually-sealed plastic cups.
70,CBS Foods,1,2,205,Specialty Food,Shawn Davis,"Nashville, TN",http://www.bigshakeshotchicken.com/,"$200,000.00 ",25.00%,"$800,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,Food products by Chef Big Shake. The flagship product is the Original Shrimp Burger.
71,Toygaroo,2,2,202,Toys and Games,Nikki Pope,"Los Angeles, CA",,"$100,000.00 ",10.00%,"$1,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,KOL+MC,FALSE,A subscription toy service.
72,Wake n' Bacon,2,2,202,Novelties,Matty Sallin,"San Francisco, CA",http://mattysallin.wordpress.com/,"$40,000.00 ",20.00%,"$200,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,An alarm clock that wakes up the user with freshly cooked bacon.
73,First Defense Nasal Screen,2,2,202,Health and Well-Being,Joe Moore,"New Port Richey, FL",http://www.filteryourlife.com/,"$500,000.00 ",10.00%,"$5,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,DJ+KOL+MC,FALSE,Allergy season bringing you down? Maybe it's time to give First Defense Nasal Screens a try. These screens ward off allergies without medication. First Defense Nasal Screens are self-adhesive strips that attach to your nose to cover the nasal passage. They filter the air coming in through your nose and keeps allergens out. This product has been tested to significantly reduce 99% of particles at 10 microns. Even at sub micron levels they have been shown to be effective by 77% or more.
